Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2022-03-01","3,505","13,208","10.37","21","729","288","48","35","1,949"
"2022-03-02","3,769","15,341","12.03","29","827","288","49","45","2,185"
"2022-03-03","4,011","20,872","16.41","31","868","281","40","87","2,493"
"2022-03-04","3,440","13,150","10.29","25","722","279","27","27","1,829"
"2022-03-05","3,495","15,595","12.31","13","1,065","310","16","49","2,015"
"2022-03-06","3,067","10,280","8.03","15","692","281","5","13","1,464"
"2022-03-07","2,046","975","0.77","0","1,151","48","0","0","188"
"2022-03-08","1,900","0","0","0","1,440","0","0","0","0"
"2022-03-09","3,425","8,467","6.62","22","1,133","235","39","33","1,875"
"2022-03-10","3,276","9,673","7.48","14","773","260","26","17","1,562"
"2022-03-11","3,751","12,843","9.96","25","691","364","34","10","2,185"
"2022-03-12","4,623","25,350","19.88","13","478","314","87","131","3,307"
"2022-03-13","3,366","15,142","11.89","18","842","192","16","83","1,780"
"2022-03-14","3,503","11,676","9.13","34","736","261","37","36","1,847"
"2022-03-15","3,405","12,278","9.61","35","767","274","30","16","1,758"
"2022-03-16","4,363","24,032","18.83","33","611","342","41","96","2,969"
"2022-03-17","3,304","11,084","8.67","18","789","275","17","16","1,647"
"2022-03-18","4,486","26,858","21.07","21","555","270","65","142","3,120"
"2022-03-19","3,050","9,190","7.21","7","662","272","12","9","1,411"
"2022-03-20","3,389","14,070","10.98","31","670","242","34","42","1,812"
"2022-03-21","3,175","10,946","8.57","17","921","299","11","10","1,564"
"2022-03-22","3,096","9,411","7.35","20","744","240","16","9","1,387"
"2022-03-23","3,856","17,802","13.97","30","1,044","294","39","63","2,324"
"2022-03-24","3,672","13,717","10.73","23","744","314","57","28","2,136"
"2022-03-25","3,795","15,678","12.31","15","678","353","39","25","2,293"
"2022-03-26","4,569","25,327","19.83","33","531","232","88","153","3,240"
"2022-03-27","3,395","14,097","11.02","25","785","167","71","62","1,804"
"2022-03-28","3,547","15,925","12.5","34","839","275","35","33","1,973"
"2022-03-29","3,861","16,567","13.01","27","705","263","79","41","2,275"
"2022-03-30","2,266","2,184","1.69","0","954","88","6","0","439"
"2022-03-31","3,469","10,898","8.51","10","556","214","65","33","1,778"

