Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2022-09-01","3,274","11,244","8.96","1","757","289","22","12","1,617"
"2022-09-02","2,987","6,162","4.93","2","755","207","16","5","1,163"
"2022-09-03","4,845","14,346","11.48","1","466","307","263","26","3,567"
"2022-09-04","3,372","4,308","2.62","3","1,053","232","31","13","1,501"
"2022-09-05","5,876","17,183","13.54","4","181","407","248","127","4,915"
"2022-09-06","4,542","15,242","12.09","39","559","279","129","89","3,126"
"2022-09-07","4,610","18,658","14.93","20","955","275","91","119","3,183"
"2022-09-08","3,433","11,761","9.36","19","1,104","278","35","23","1,824"
"2022-09-09","3,842","16,618","13.26","21","621","404","14","17","2,324"
"2022-09-10","3,822","15,450","12.34","17","603","279","97","50","2,377"
"2022-09-11","3,252","6,504","5.2","4","697","297","30","5","1,611"
"2022-09-12","4,014","14,515","11.54","44","728","260","81","62","2,453"
"2022-09-13","4,138","15,570","12.42","22","603","320","55","55","2,568"
"2022-09-14","4,381","17,978","14.22","29","566","417","80","44","3,008"
"2022-09-15","3,932","16,129","12.99","23","614","389","45","44","2,506"
"2022-09-16","3,261","11,664","9.25","12","966","222","14","19","1,442"
"2022-09-17","3,470","14,268","11.28","24","1,116","273","8","43","1,825"
"2022-09-18","4,727","31,187","24.92","20","783","380","150","63","3,418"
"2022-09-19","3,190","13,380","10.75","13","1,111","191","50","23","1,529"
"2022-09-20","3,826","11,361","9.04","13","628","310","42","22","2,011"
"2022-09-21","4,476","16,319","13.05","29","517","406","83","58","3,111"
"2022-09-22","3,686","13,327","10.53","12","654","366","63","8","2,178"
"2022-09-23","3,437","12,832","10.22","14","728","169","51","60","1,737"
"2022-09-24","4,226","17,140","13.6","15","639","279","108","72","2,816"
"2022-09-25","2,801","8,558","6.7","9","955","74","77","19","1,061"
"2022-09-26","3,590","11,000","8.8","20","836","148","27","89","1,834"
"2022-09-27","4,522","21,860","17.49","25","646","382","63","78","3,113"
"2022-09-28","3,503","13,117","10.45","16","673","288","43","26","1,899"
"2022-09-29","3,322","9,500","7.56","8","720","208","51","42","1,685"
"2022-09-30","1,921","0","0","0","1,440","0","0","0","0"

