Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2022-05-01","4,488","22,302","17.49","133","629","327","68","115","3,166"
"2022-05-02","4,030","16,149","12.6","9","489","483","52","18","2,791"
"2022-05-03","4,214","20,197","15.81","11","575","423","25","76","2,878"
"2022-05-04","2,955","9,127","7.16","7","717","272","9","19","1,364"
"2022-05-05","3,239","9,620","7.68","9","666","283","13","21","1,600"
"2022-05-06","4,311","14,968","11.79","26","675","289","94","86","2,923"
"2022-05-07","4,657","17,875","14.03","16","556","207","167","130","3,343"
"2022-05-08","3,367","8,734","6.86","6","748","302","21","12","1,704"
"2022-05-09","3,599","12,619","9.85","3","737","244","93","38","2,073"
"2022-05-10","3,089","8,230","6.46","7","699","252","9","6","1,382"
"2022-05-11","4,714","22,419","17.57","21","672","192","72","195","3,308"
"2022-05-12","4,000","15,492","12.12","37","611","227","73","84","2,448"
"2022-05-13","2,884","10,008","7.86","5","826","116","14","64","1,208"
"2022-05-14","3,840","16,590","12.97","31","679","306","49","59","2,411"
"2022-05-15","4,255","18,629","14.57","15","625","429","43","58","2,948"
"2022-05-16","4,120","14,612","11.47","9","548","318","100","52","2,738"
"2022-05-17","3,069","9,434","7.41","7","752","260","12","3","1,413"
"2022-05-18","4,245","18,223","14.31","15","664","240","68","127","2,834"
"2022-05-19","3,117","9,992","7.81","9","786","255","21","17","1,477"
"2022-05-20","4,282","21,110","16.39","54","581","267","39","125","2,849"
"2022-05-21","4,216","18,705","14.65","27","671","263","62","104","2,732"
"2022-05-22","2,608","4,594","3.61","3","881","188","16","3","885"
"2022-05-23","4,090","17,344","13.6","13","584","232","98","96","2,629"
"2022-05-24","3,298","10,891","8.55","8","748","257","23","26","1,642"
"2022-05-25","3,601","16,626","13.05","7","713","222","32","109","2,108"
"2022-05-26","3,480","13,075","10.23","4","729","262","38","49","1,933"
"2022-05-27","4,658","16,519","12.88","14","568","223","137","136","3,294"
"2022-05-28","4,915","23,924","18.77","27","566","218","156","172","3,690"
"2022-05-29","3,510","11,109","8.72","58","710","243","47","42","1,871"
"2022-05-30","3,225","10,334","8.06","12","808","218","39","30","1,538"
"2022-05-31","3,686","10,201","7.96","9","697","293","64","30","2,155"

