Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2022-06-01","3,943","15,076","11.83","22","628","274","102","56","2,511"
"2022-06-02","2,989","7,760","6.09","7","812","238","18","6","1,330"
"2022-06-03","5,054","28,192","22.06","70","457","379","116","126","3,872"
"2022-06-04","3,518","14,331","11.25","11","703","155","62","85","1,965"
"2022-06-05","3,385","13,455","10.5","2","645","301","10","34","1,818"
"2022-06-06","2,929","8,840","6.94","3","799","200","29","24","1,281"
"2022-06-07","4,540","20,989","16.41","38","561","312","89","109","3,251"
"2022-06-08","3,175","8,239","6.47","14","845","219","38","25","1,512"
"2022-06-09","3,698","13,096","10.21","9","629","219","71","70","2,147"
"2022-06-10","3,918","17,629","13.81","19","715","235","70","85","2,426"
"2022-06-11","2,974","8,968","7.04","11","736","234","35","9","1,350"
"2022-06-12","2,512","4,903","3.85","5","908","160","0","0","758"
"2022-06-13","3,704","16,648","12.99","18","636","313","39","43","2,201"
"2022-06-14","4,754","22,969","18.03","36","712","270","204","88","3,459"
"2022-06-15","3,876","20,714","16.26","48","717","179","46","125","2,376"
"2022-06-16","4,277","19,353","14.71","31","631","218","40","134","2,750"
"2022-06-17","3,729","13,449","10.73","18","683","231","59","68","2,154"
"2022-06-18","5,375","30,915","24.23","12","485","271","247","139","4,285"
"2022-06-19","4,747","28,281","22.2","10","477","343","196","72","3,614"
"2022-06-20","2,958","9,914","7.75","4","740","200","12","45","1,345"
"2022-06-21","3,942","15,878","12.38","34","687","336","65","39","2,516"
"2022-06-22","3,823","21,936","17.2","29","640","221","58","102","2,373"
"2022-06-23","4,458","24,909","19.55","27","637","241","67","152","3,075"
"2022-06-24","3,613","17,411","13.6","13","624","279","33","69","2,158"
"2022-06-25","6,230","33,868","26.59","21","382","268","360","172","5,359"
"2022-06-26","5,995","37,078","29.17","25","292","266","392","116","5,015"
"2022-06-27","4,229","22,319","17.79","12","578","216","77","135","2,783"
"2022-06-28","3,164","9,054","7.24","17","805","285","16","5","1,491"
"2022-06-29","3,665","14,628","11.61","9","722","312","44","27","2,121"
"2022-06-30","4,901","13,625","10.74","15","618","407","116","57","3,296"

