Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2022-02-01","3,357","11,380","8.89","16","733","249","42","24","1,730"
"2022-02-02","4,640","20,903","16.2","26","586","277","118","118","3,277"
"2022-02-03","4,299","21,671","17","31","662","312","53","96","2,864"
"2022-02-04","3,901","16,511","12.96","35","644","387","37","15","2,395"
"2022-02-05","4,010","22,023","17.29","11","537","204","45","151","2,566"
"2022-02-06","2,928","8,064","6.33","10","791","265","0","0","1,284"
"2022-02-07","3,656","13,664","10.64","24","765","391","35","10","2,192"
"2022-02-08","2,835","8,331","6.48","19","874","225","4","5","1,138"
"2022-02-09","2,551","6,328","4.97","8","996","139","11","9","802"
"2022-02-10","1,904","0","0","0","1,440","0","0","0","0"
"2022-02-11","3,362","12,922","10.08","22","816","248","43","25","1,769"
"2022-02-12","3,883","22,000","17.27","15","630","186","61","120","2,392"
"2022-02-13","2,810","7,792","6.11","12","1,251","161","7","21","1,059"
"2022-02-14","3,449","12,861","10.01","17","808","361","29","8","1,931"
"2022-02-15","4,777","28,674","22.45","32","613","267","53","185","3,481"
"2022-02-16","3,528","13,392","10.49","20","731","298","45","15","1,933"
"2022-02-17","3,766","15,777","12.38","15","654","190","85","77","2,220"
"2022-02-18","4,186","16,706","13.1","31","660","319","70","72","2,769"
"2022-02-19","3,923","16,895","13.17","11","647","308","47","81","2,506"
"2022-02-20","4,394","22,843","17.92","25","817","500","80","43","3,201"
"2022-02-21","3,960","20,558","16.14","32","385","191","91","108","2,508"
"2022-02-22","4,129","22,132","17.25","30","721","266","95","59","2,558"
"2022-02-23","2,872","7,067","5.55","5","1,074","252","0","0","1,162"
"2022-02-24","4,573","25,398","19.92","17","572","324","48","148","3,268"
"2022-02-25","3,169","10,025","7.8","16","627","311","9","5","1,573"
"2022-02-26","3,551","12,720","9.98","20","697","325","24","39","2,044"
"2022-02-27","4,627","24,210","18.95","23","577","297","118","111","3,326"
"2022-02-28","3,784","13,825","10.81","18","737","299","50","43","2,228"

