Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2022-11-01","3,014","11,255","9.16","14","1,440","0","0","0","0"
"2022-11-02","3,367","15,863","12.69","28","1,440","0","0","0","0"
"2022-11-03","3,239","13,978","11.18","18","1,113","278","23","26","1,683"
"2022-11-04","3,289","14,649","11.72","15","719","274","10","33","1,730"
"2022-11-05","3,476","17,390","14.1","17","750","281","22","53","1,976"
"2022-11-06","3,140","12,501","10","14","655","250","10","24","1,477"
"2022-11-07","3,819","21,890","17.48","33","619","343","40","56","2,440"
"2022-11-08","2,744","7,974","6.38","11","999","54","0","0","223"
"2022-11-09","3,221","13,214","10.6","15","1,440","0","0","0","0"
"2022-11-10","3,552","16,392","13.26","18","1,440","0","0","0","0"
"2022-11-11","3,039","11,459","9.17","9","1,440","0","0","0","0"
"2022-11-12","3,093","12,880","10.26","12","1,440","0","0","0","0"
"2022-11-13","2,694","6,478","5.19","8","1,440","0","0","0","0"
"2022-11-14","2,943","10,415","8.33","11","1,440","0","0","0","0"
"2022-11-15","3,468","16,088","12.86","28","1,440","0","0","0","0"
"2022-11-16","3,165","12,874","10.27","31","1,440","0","0","0","0"
"2022-11-17","2,830","10,960","8.79","17","1,440","0","0","0","0"
"2022-11-18","1,921","5,793","4.63","5","1,440","0","0","0","0"
"2022-11-19","2,731","7,697","6.16","6","1,440","0","0","0","0"
"2022-11-20","3,091","10,669","8.54","15","1,440","0","0","0","0"
"2022-11-21","2,866","9,954","8.03","14","817","177","8","26","1,169"
"2022-11-22","3,576","16,407","13.31","15","745","463","4","0","2,216"
"2022-11-23","2,893","9,920","7.94","16","834","217","5","17","1,232"
"2022-11-24","3,595","17,618","14.36","15","662","408","2","19","2,203"
"2022-11-25","3,497","18,823","15.06","31","1,114","208","38","80","1,971"
"2022-11-26","2,474","4,987","3.95","5","904","168","0","0","747"
"2022-11-27","2,678","7,195","5.77","5","957","155","12","10","866"
"2022-11-28","2,987","11,320","9.06","14","1,440","0","0","0","0"
"2022-11-29","3,548","17,151","13.81","31","1,440","0","0","0","0"
"2022-11-30","3,020","11,882","9.51","9","1,440","0","0","0","0"

