Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2022-01-01","3,737","10,658","8.37","1","678","251","72","39","2,057"
"2022-01-02","3,429","9,028","7.08","9","716","208","48","53","1,827"
"2022-01-03","2,662","7,934","6.23","0","1,306","58","19","57","911"
"2022-01-04","2,212","593","0.47","0","1,058","69","0","0","338"
"2022-01-05","2,860","3,886","3.05","1","863","211","0","0","1,043"
"2022-01-06","2,994","6,128","4.81","1","805","193","28","7","1,163"
"2022-01-07","2,737","5,170","4.06","0","888","194","3","5","952"
"2022-01-08","4,170","19,808","14.63","0","670","267","127","50","2,655"
"2022-01-09","4,022","19,310","15.15","7","760","240","146","50","2,615"
"2022-01-10","3,194","6,449","5.06","1","713","199","44","13","1,400"
"2022-01-11","3,604","8,323","6.45","1","592","274","71","16","2,002"
"2022-01-12","1,904","0","0","0","1,440","0","0","0","0"
"2022-01-13","2,699","5,938","4.63","0","1,277","130","18","15","917"
"2022-01-14","4,021","2,611","1.96","5","702","186","221","16","2,489"
"2022-01-15","4,496","4,857","3.68","9","907","273","102","87","2,897"
"2022-01-16","5,034","14,388","11.24","1","262","434","184","59","3,944"
"2022-01-17","4,109","13,491","10.59","39","680","225","89","81","2,516"
"2022-01-18","3,400","10,336","8.07","5","788","326","8","8","1,726"
"2022-01-19","3,430","9,121","7.16","8","669","279","43","15","1,839"
"2022-01-20","3,736","10,915","8.56","7","674","310","53","23","2,148"
"2022-01-21","5,610","22,016","17.23","12","521","339","203","149","4,487"
"2022-01-22","3,121","6,463","4.97","3","742","208","24","16","1,364"
"2022-01-23","3,545","13,500","10.49","9","723","304","19","47","1,931"
"2022-01-24","4,002","16,071","12.59","16","704","270","57","73","2,426"
"2022-01-25","3,687","13,234","10.38","13","707","281","42","29","2,027"
"2022-01-26","3,870","14,409","11.31","20","761","260","71","52","2,299"
"2022-01-27","1,925","241","0.19","0","1,435","5","0","0","26"
"2022-01-28","3,675","12,126","9.5","19","1,121","211","71","37","1,959"
"2022-01-29","4,485","14,406","11.18","5","427","276","149","72","3,097"
"2022-01-30","3,836","11,488","8.75","9","673","295","59","50","2,254"
"2022-01-31","4,174","15,539","11.87","18","698","329","78","59","2,686"

