Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2022-07-01","4,901","13,625","10.74","15","648","288","91","16","2,225"
"2022-07-02","3,894","11,644","9.16","7","674","412","48","13","2,409"
"2022-07-03","2,445","3,075","2.41","2","1,302","130","8","0","662"
"2022-07-04","2,556","5,688","4.55","1","849","161","15","8","822"
"2022-07-05","4,060","13,035","10.43","8","515","386","66","32","2,619"
"2022-07-06","4,015","12,303","9.84","48","517","320","52","70","2,591"
"2022-07-07","2,904","6,082","4.86","2","842","241","14","0","1,200"
"2022-07-08","2,773","8,458","6.77","1","846","107","20","43","1,036"
"2022-07-09","3,806","20,795","16.33","54","658","325","70","25","2,359"
"2022-07-10","2,746","5,550","4.44","0","797","260","0","0","1,078"
"2022-07-11","2,360","3,548","2.84","0","1,030","87","5","13","515"
"2022-07-12","2,738","4,584","3.67","0","669","157","24","1","921"
"2022-07-13","3,175","5,210","4.17","0","781","184","45","30","1,452"
"2022-07-14","2,713","4,947","3.96","0","790","200","10","1","942"
"2022-07-15","2,970","8,560","6.85","1","794","283","0","0","1,323"
"2022-07-16","3,505","17,592","12.18","3","767","214","80","37","1,912"
"2022-07-17","3,140","8,677","6.94","0","832","253","43","1","1,473"
"2022-07-18","3,461","8,419","6.74","1","736","259","49","19","1,758"
"2022-07-19","4,200","12,426","9.94","4","507","310","92","63","2,793"
"2022-07-20","3,312","5,867","4.69","0","864","192","32","38","1,538"
"2022-07-21","3,440","7,558","6.05","1","879","184","71","6","1,417"
"2022-07-22","4,189","14,556","11.64","2","1,440","0","0","0","0"
"2022-07-23","3,578","6,739","5.39","0","1,440","0","0","0","0"
"2022-07-24","2,968","6,671","5.34","0","1,440","0","0","0","0"
"2022-07-25","1,921","1,230","0.98","0","1,440","0","0","0","0"
"2022-07-26","3,227","7,821","6.26","3","1,440","0","0","0","0"
"2022-07-27","4,818","21,493","17.78","16","1,440","0","0","0","0"
"2022-07-28","4,355","13,088","10.39","16","1,440","0","0","0","0"
"2022-07-29","3,752","8,074","6.46","0","1,440","0","0","0","0"
"2022-07-30","3,178","9,609","7.67","0","1,440","0","0","0","0"
"2022-07-31","2,438","2,758","2.21","0","1,440","0","0","0","0"

