Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2022-08-01","3,154","6,219","4.98","0","1,440","0","0","0","0"
"2022-08-02","2,566","4,139","3.31","1","1,440","0","0","0","0"
"2022-08-03","2,340","3,802","3.04","1","1,440","0","0","0","0"
"2022-08-04","3,835","13,731","11.08","1","1,440","0","0","0","0"
"2022-08-05","3,211","9,397","7.51","5","1,440","0","0","0","0"
"2022-08-06","3,473","11,339","9.07","0","1,440","0","0","0","0"
"2022-08-07","2,972","5,231","4.18","1","1,440","0","0","0","0"
"2022-08-08","3,673","8,597","6.88","1","1,440","0","0","0","0"
"2022-08-09","2,956","5,737","4.59","0","1,440","0","0","0","0"
"2022-08-10","2,975","7,250","5.8","1","1,440","0","0","0","0"
"2022-08-11","3,003","6,903","5.52","0","1,440","0","0","0","0"
"2022-08-12","4,623","14,441","11.5","31","1,440","0","0","0","0"
"2022-08-13","2,971","7,745","5.86","6","1,440","0","0","0","0"
"2022-08-14","2,844","6,955","6.08","2","1,440","0","0","0","0"
"2022-08-15","3,171","9,918","7.93","1","1,440","0","0","0","0"
"2022-08-16","3,325","9,609","7.69","0","1,440","0","0","0","0"
"2022-08-17","2,987","7,436","5.95","0","1,440","0","0","0","0"
"2022-08-18","2,230","2,110","1.69","0","1,440","0","0","0","0"
"2022-08-19","1,923","7","0.01","0","1,440","0","0","0","0"
"2022-08-20","1,921","0","0","0","1,440","0","0","0","0"
"2022-08-21","1,921","0","0","0","1,440","0","0","0","0"
"2022-08-22","2,266","5,190","4.15","0","1,440","0","0","0","0"
"2022-08-23","3,383","11,563","9.2","1","1,440","0","0","0","0"
"2022-08-24","4,050","11,478","9.08","0","1,440","0","0","0","0"
"2022-08-25","3,456","8,525","6.82","1","1,440","0","0","0","0"
"2022-08-26","3,617","12,581","10.06","0","1,440","0","0","0","0"
"2022-08-27","3,593","9,169","7.34","3","1,384","35","17","4","318"
"2022-08-28","3,537","12,034","9.63","0","1,101","244","57","38","1,921"
"2022-08-29","4,834","13,822","11.06","15","997","183","94","166","3,367"
"2022-08-30","3,559","7,174","5.73","1","1,119","204","75","42","1,880"
"2022-08-31","2,992","7,773","6.21","3","1,202","194","15","29","1,205"

