Sleep
Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
"2022-04-30 5:56AM","2022-04-30 12:13PM","340","37","12","377","75","257","8"
"2022-04-29 5:44AM","2022-04-29 11:31AM","304","43","12","347","72","200","32"
"2022-04-28 6:33AM","2022-04-28 9:51AM","176","22","8","198","51","95","30"
"2022-04-27 5:04PM","2022-04-27 8:16PM","174","18","5","192","8","117","49"
"2022-04-27 12:57AM","2022-04-27 3:59AM","165","16","10","181","24","106","35"
"2022-04-25 11:40PM","2022-04-26 4:00AM","247","13","8","260","42","177","28"
"2022-04-24 12:25PM","2022-04-24 7:15PM","364","46","22","410","75","231","58"
"2022-04-21 5:57AM","2022-04-21 10:54AM","260","37","15","297","47","154","59"
"2022-04-20 6:20AM","2022-04-20 1:30PM","373","57","17","430","102","234","37"
"2022-04-19 7:00AM","2022-04-19 11:55AM","271","24","16","295","64","151","56"
"2022-04-18 7:24AM","2022-04-18 2:05PM","369","32","18","401","68","204","97"
"2022-04-17 6:55AM","2022-04-17 1:56PM","374","47","22","421","109","199","66"
"2022-04-16 6:44AM","2022-04-16 11:38AM","260","34","11","294","33","172","55"
"2022-04-15 7:10AM","2022-04-15 3:17PM","424","63","22","487","63","296","65"
"2022-04-14 6:51AM","2022-04-14 1:31PM","355","45","20","400","77","223","55"
"2022-04-13 4:08AM","2022-04-13 2:55PM","570","77","28","647","121","350","99"
"2022-04-12 6:23AM","2022-04-12 10:24AM","214","27","13","241","49","118","47"
"2022-04-10 2:50PM","2022-04-10 8:25PM","300","35","10","335","87","167","46"
"2022-04-09 5:02AM","2022-04-09 2:03PM","507","31","2","541","N/A","N/A","N/A"
"2022-04-08 4:18AM","2022-04-08 8:35AM","231","26","13","257","45","137","49"
"2022-04-07 3:28AM","2022-04-07 9:14AM","288","57","11","345","55","175","58"
"2022-04-05 4:54AM","2022-04-05 11:17AM","319","64","16","383","40","209","70"
"2022-04-04 2:15AM","2022-04-04 8:19AM","332","26","3","364","N/A","N/A","N/A"
"2022-04-03 5:27AM","2022-04-03 10:46AM","269","50","14","319","59","126","84"
"2022-04-02 6:17AM","2022-04-02 12:13PM","325","31","1","356","N/A","N/A","N/A"
"2022-04-01 1:51AM","2022-04-01 7:50AM","305","54","20","359","41","249","15"

