Sleep
Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
"2022-06-30 4:56AM","2022-06-30 8:58AM","235","4","1","242","N/A","N/A","N/A"
"2022-06-29 5:24AM","2022-06-29 10:59AM","302","33","14","335","62","190","50"
"2022-06-28 4:08AM","2022-06-28 9:38AM","295","34","15","329","33","236","26"
"2022-06-27 1:26AM","2022-06-27 8:40AM","382","52","21","434","93","244","45"
"2022-06-25 10:54PM","2022-06-26 5:09AM","336","38","15","374","48","237","51"
"2022-06-25 12:19AM","2022-06-25 4:37AM","251","7","1","258","N/A","N/A","N/A"
"2022-06-24 2:18AM","2022-06-24 9:33AM","388","47","17","435","73","250","65"
"2022-06-23 3:08AM","2022-06-23 8:51AM","318","25","14","343","79","176","63"
"2022-06-22 1:37AM","2022-06-22 8:36AM","385","34","20","419","67","273","45"
"2022-06-21 12:16AM","2022-06-21 5:30AM","311","2","0","313","N/A","N/A","N/A"
"2022-06-19 11:10PM","2022-06-20 6:33AM","398","45","20","443","114","235","49"
"2022-06-18 11:20PM","2022-06-19 5:12AM","310","42","18","352","56","204","50"
"2022-06-17 11:30PM","2022-06-18 4:58AM","301","27","2","328","N/A","N/A","N/A"
"2022-06-17 2:18AM","2022-06-17 8:28AM","332","38","21","370","56","231","45"
"2022-06-16 1:06AM","2022-06-16 8:03AM","403","14","2","417","N/A","N/A","N/A"
"2022-06-15 12:44AM","2022-06-15 6:57AM","345","28","15","373","73","229","43"
"2022-06-14 1:38AM","2022-06-14 4:24AM","157","6","1","166","N/A","N/A","N/A"
"2022-06-13 2:24AM","2022-06-13 9:14AM","361","48","16","409","97","212","52"
"2022-06-12 1:45AM","2022-06-12 7:58AM","328","44","27","372","42","249","37"
"2022-06-11 12:50AM","2022-06-11 7:56AM","381","45","23","426","91","236","54"
"2022-06-10 2:26AM","2022-06-10 8:01AM","297","38","16","335","43","212","42"
"2022-06-09 12:48AM","2022-06-09 8:19AM","379","72","29","451","77","249","53"
"2022-06-08 1:45AM","2022-06-08 6:58AM","281","32","1","313","N/A","N/A","N/A"
"2022-06-07 1:21AM","2022-06-07 7:30AM","320","49","13","369","73","193","54"
"2022-06-06 1:32AM","2022-06-06 8:00AM","343","45","19","388","68","224","51"
"2022-06-05 2:57AM","2022-06-05 10:27AM","399","51","22","450","70","290","39"
"2022-06-04 2:21AM","2022-06-04 9:37AM","396","39","14","435","101","215","80"
"2022-06-02 11:26PM","2022-06-03 5:28AM","318","44","18","362","64","178","76"
"2022-06-02 12:46AM","2022-06-02 6:52AM","342","24","17","366","71","231","40"
"2022-06-01 12:40AM","2022-06-01 7:00AM","321","59","10","380","99","196","26"

